abseil-cpp 20250814.1-1
acl 2.3.2-1
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alacritty 0.16.1-1
alembic 1.8.9-1
alsa-card-profiles 1:1.4.9-1
alsa-lib 1.2.14-2
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
ananicy-cpp 1.1.1-8
aom 3.13.1-1
appstream 1.1.1-1
aquamarine 0.9.5-4
archlinux-keyring 20251012-1
argon2 20190702-6
at-spi2-core 2.58.1-1
attica 6.19.0-1
attr 2.5.2-1
audacity 1:3.7.5-1
audit 4.0.5-1
autoconf 2.72-1
automake 1.18.1-1
avahi 1:0.9rc2-1
baloo 6.19.0-1
baloo-widgets 25.08.2-1
base 3-2
base-devel 1-2
bash 5.3.3-2
binutils 2.45+r29+g2b2e51a31ec7-1
bison 3.8.2-8
blas 3.12.1-2
blender 17:4.5.3-6
blosc 1.21.6-1
bluez 5.84-1
bluez-libs 5.84-1
bluez-utils 5.84-1
boost-libs 1.89.0-1
breeze-icons 6.19.0-1
brightnessctl 0.5.1-3
brotli 1.1.0-3
btop 1.4.5-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.117-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm-1.16 1.18.0-2
cantarell-fonts 1:0.303.1-2
cblas 3.12.1-2
chromium 141.0.7390.76-1
cifs-utils 7.4-1
clang 20.1.8-2
clucene 2.3.3.4-16
cmatrix 2.0-4
compiler-rt 20.1.8-1
confuse 3.3-4
containerd 2.1.4-1
convertlit 1.8-13
coreutils 9.8-2
cryptsetup 2.8.1-1
curl 8.16.0-1
dav1d 1.5.1-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 37-2
dbus-broker-units 37-2
dbus-units 37-2
dconf 0.49.0-1
debugedit 5.2-1
default-cursors 3-1
